asset_id_base,rates
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PALLA', 'rate': 2348127.9172260202}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PAN', 'rate': 321386.2854158743}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PAR', 'rate': 25158.841173945315}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PARA', 'rate': 2330375.1455535307}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PART', 'rate': 39772.479755089495}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PAX', 'rate': 27757.015073713883}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PAXG', 'rate': 13.789367240890707}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PAY', 'rate': 1628722.9725814413}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PBR', 'rate': 216971.1274467188}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PBX', 'rate': 12001251.167994905}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PCI', 'rate': 103926.35062048916}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PCX', 'rate': 64087.10342348861}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PDEX', 'rate': 15676.1840055431}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PEEL', 'rate': 691563.524522459}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PEL', 'rate': 2376171.211760137}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PENDLE', 'rate': 71623.44772884315}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PEOPLE', 'rate': 1186579.1400329792}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PEOPLE3L', 'rate': 29595.534713094934}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PEOPLE3S', 'rate': 25119.79759357806}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PEOPLE5L', 'rate': 25485.246652294823}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PEOPLE5S', 'rate': 28789.750955286916}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PERL', 'rate': 719597.6608186455}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PERP', 'rate': 30471.940223615955}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PHA', 'rate': 170172.24438713453}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PHB', 'rate': 22668.87978171827}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PHP', 'rate': 1475264.6899461234}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PHX', 'rate': 18795195.6560992}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PI', 'rate': 695.7988916756703}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PIP', 'rate': 254465.58563122788}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PIT', 'rate': 48415814052736.305}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PIVX', 'rate': 69188.07023014044}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PIX', 'rate': 22724202.571313728}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PKF', 'rate': 244269.90391789234}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PKOIN', 'rate': 71569.56027086695}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PKR', 'rate': 8426551.450079897}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PKT', 'rate': 15589131.504649883}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PLA', 'rate': 114653.67467156413}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PLANETS', 'rate': 8431062.91577631}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PLAY', 'rate': 7382900.665422962}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PLC', 'rate': 297445.6483319581}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PLCU', 'rate': 5.258374091906593}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PLD', 'rate': 1364042.8545510496}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PLEX', 'rate': 228122.269423991}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PLG', 'rate': 32809069.58629608}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PLGR', 'rate': 34502781.26389463}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PLI', 'rate': 515484.2856285963}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PLN', 'rate': 120217.7610011138}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PLT', 'rate': 325660.6400026878}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PLU', 'rate': 2893.842365861793}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PLY', 'rate': 56373856.35450375}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PMON', 'rate': 43871.87979208053}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PNG', 'rate': 545386.5661208159}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PNK', 'rate': 864266.1565871885}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PNT', 'rate': 110441.5641947571}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PNY', 'rate': 8536476.095175441}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'POA', 'rate': 18047558.377807863}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'POKT', 'rate': 475086.23433992825}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'POL', 'rate': 1831136.026362967}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'POLA', 'rate': 1059945.7944985167}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'POLC', 'rate': 786865.2408949037}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'POLIS', 'rate': 99706.04953901494}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'POLK', 'rate': 494191.5457432671}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'POLL', 'rate': 33065368.591258246}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'POLS', 'rate': 57913.07453747599}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'POLX', 'rate': 485985890.3049886}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'POLY', 'rate': 151884.99587991365}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'POLYDOGE', 'rate': 2650335616619.912}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'POLYX', 'rate': 157469.82981714944}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'POND', 'rate': 2594486.591307333}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'POPK', 'rate': 3592480.470588916}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'POR', 'rate': 25824.532646370677}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PORFT', 'rate': 25733.497265212427}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PORT', 'rate': 716758.8183014512}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PORTO', 'rate': 10902.937444663223}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'POSI', 'rate': 475969.61315077735}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'POW', 'rate': 145871.54483901343}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'POWR', 'rate': 144446.87687347896}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PPT', 'rate': 255240.8923220278}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PRB', 'rate': 38423.61266845009}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PRE', 'rate': 432884.21617794473}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PRIMATE', 'rate': 2447322.01418018}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PRIME', 'rate': 12130.874383166862}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PRMX', 'rate': 5705734.684137273}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PRNT', 'rate': 38235.999083641655}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PRO', 'rate': 62790.65442202331}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PROM', 'rate': 4951.664026376443}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PROS', 'rate': 46643.323125886825}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PRQ', 'rate': 233453.83927286023}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PSG', 'rate': 4881.858511363534}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PSGFT', 'rate': 5121.644706557104}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PSL', 'rate': 59988009.40260267}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PSP', 'rate': 548464.878666121}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PST', 'rate': 2456924.466907995}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PSTAKE', 'rate': 285611.09405591513}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PSY', 'rate': 3036945.9291872727}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PTF', 'rate': 2270463.9099731757}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PTU', 'rate': 66155.97255759299}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PUMLX', 'rate': 1597650.8101092442}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PUNDIX', 'rate': 57543.20377142346}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PUSH', 'rate': 73109.24801871675}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PXB', 'rate': 7545.1238416176475}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PXP', 'rate': 3324371.226146235}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PYM', 'rate': 17611114.587010734}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'PYR', 'rate': 6666.798855218684}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'QI', 'rate': 2868537.627020743}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'QKC', 'rate': 2384199.4509703363}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'QLC', 'rate': 344424.0684528601}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'QMALL', 'rate': 99701.24062945359}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'QNT', 'rate': 211.73055289265773}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'QOM', 'rate': 335538050410.3866}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'QRDO', 'rate': 211775.02913365563}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'QRL', 'rate': 184395.10379250537}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'QSP', 'rate': 1623509.4403881885}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'QTF', 'rate': 2797.4111237228635}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'QTM', 'rate': 9066.781926780712}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'QTUM', 'rate': 9007.485479595673}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'QUICK', 'rate': 298.22976841360435}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'R', 'rate': 51042787.26359117}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RACA', 'rate': 136085761.3739306}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RACEFI', 'rate': 1687916.3760409625}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RAD', 'rate': 13460.81382367109}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RADAR', 'rate': 2249043.218947105}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RAIN', 'rate': 9913619.408433642}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RAMP', 'rate': 590003.2981692903}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RANKER', 'rate': 5839036.123449951}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RARE', 'rate': 208019.6088436163}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RARI', 'rate': 15916.242212413243}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RAY', 'rate': 102931.71577507183}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RAZOR', 'rate': 2761994.6993001685}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RBC', 'rate': 1277025.138834345}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RBIS', 'rate': 212554.36215767058}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RBN', 'rate': 109163.23264218245}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RBP', 'rate': 54191519.4534688}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RBTC', 'rate': 1.0054352022550554}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RBX', 'rate': 440756.5550023414}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RDD', 'rate': 138652204.82076335}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RDNT', 'rate': 67888.87491775262}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'REAL', 'rate': 322794.85500393796}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'REALM', 'rate': 1948528.6271872867}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'REAP', 'rate': 1229402.079437351}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RED', 'rate': 26394050.82049087}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'REDPANDA', 'rate': 45482.5141865177}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'REEF', 'rate': 9733958.579502871}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'REI', 'rate': 838446.9271567202}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'REM', 'rate': 113492060.45911291}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'REN', 'rate': 283874.45602754835}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'REN3L', 'rate': 65462.092103023686}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'REN3S', 'rate': 77310.29445826975}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'REP', 'rate': 3098.1747751059697}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'REPV2', 'rate': 3047.4160430271168}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'REQ', 'rate': 265534.46548429964}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'REV', 'rate': 52556012.29911052}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'REV3L', 'rate': 6163538.450718786}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'REVO', 'rate': 912322.4344080265}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'REVU', 'rate': 1026452.3339642789}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'REVV', 'rate': 1936725.0318130008}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RFOX', 'rate': 1638914.7768511605}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RFR', 'rate': 4067291.2542969272}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RFUEL', 'rate': 4051342.786412568}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RIF', 'rate': 150900.68767014006}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RING', 'rate': 5165897.204114781}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RIO', 'rate': 117276.93825371984}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RITE', 'rate': 13336549.9208145}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RLC', 'rate': 16966.6654824669}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RLC3L', 'rate': 95505.23533040554}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RLC3S', 'rate': 25009.259134680924}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RLY', 'rate': 1755793.331805724}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RMRK', 'rate': 11269.81861748606}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RNDR', 'rate': 18319.469652796044}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ROAD', 'rate': 30839572.645307202}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ROAR', 'rate': 2714576.080991148}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ROC', 'rate': 3977163.034928892}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ROCO', 'rate': 185682.67467519533}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RON', 'rate': 126088.65982142858}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ROND', 'rate': 3368399.073451808}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ROOBEE', 'rate': 23002817.194997087}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ROOK', 'rate': 1471.0164459576106}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ROSE', 'rate': 437223.8324574188}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ROSE3L', 'rate': 36175.40091403737}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ROSE3S', 'rate': 25061.142863735597}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ROSE5L', 'rate': 45721.295562028376}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ROSE5S', 'rate': 21468.85579915853}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ROSN', 'rate': 296169.1194212375}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'ROUTE', 'rate': 10601.488974799642}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RPL', 'rate': 631.0026821597369}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RSR', 'rate': 6490471.473336384}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RSR3L', 'rate': 611916.9632475665}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RSS3', 'rate': 166337.66540901526}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RTM', 'rate': 14661823.897684077}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RUB', 'rate': 2105107.0568694333}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RUB20', 'rate': 2106127.487690343}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RUFF', 'rate': 125992366.57600683}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RUNE', 'rate': 18822.663054142686}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RUNE3L', 'rate': 163600.57072591965}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RUNE3S', 'rate': 238690.39487567663}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RVN', 'rate': 982559.9462504024}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RVN5L', 'rate': 211219.18479410387}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RVN5S', 'rate': 110745.70908300288}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RVST', 'rate': 575742.8054523175}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RWN', 'rate': 34405296.67750252}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RYO', 'rate': 2685919.537379307}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'RYOMA', 'rate': 18927671.83138808}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'SAIL', 'rate': 2815109.7066844497}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'SAITAMA', 'rate': 12262211.791363513}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'SALT', 'rate': 645546.2521087823}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'SAMO', 'rate': 6982277.660399294}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'SAND', 'rate': 39244.2252049045}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'SAND2L', 'rate': 13673.15010315683}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'SAND2S', 'rate': 14028.066244016034}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'SAND3L', 'rate': 259575204.9042723}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'SAND3S', 'rate': 25299461.668240745}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'SAND5L', 'rate': 14657.58397788815}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'SAND5S', 'rate': 51649.58568220058}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'SANTOS', 'rate': 5741.084203727283}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'SAO', 'rate': 7819055.92264522}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'SATT', 'rate': 231334427.61365983}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'SC', 'rate': 6402895.663102407}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'SCC', 'rate': 807466.3795286978}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'SCLP', 'rate': 131390.22651747116}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'SCP', 'rate': 248143.6342851625}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'SCREAM', 'rate': 12537.190352315432}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'SCRL', 'rate': 359462539.8049314}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'SCRT', 'rate': 39216.169593392166}"
